1,คลองมหานาค,คลองมหานาค,10100,1
2,บ้านบาตร,บ้านบาตร,10100,1
3,ป้อมปราบ,ป้อมปราบ,10100,1
4,วัดเทพศิรินทร์,วัดเทพศิรินทร์,10100,1
5,วัดโสมนัส,วัดโสมนัส,10100,1
6,จักรวรรดิ์,จักรวรรดิ์,10100,2
7,ตลาดน้อย,ตลาดน้อย,10100,2
8,สัมพันธวงศ์,สัมพันธวงศ์,10100,2
9,คลองตัน,คลองตัน,10110,3
10,คลองเตย,คลองเตย,10110,3
11,พระโขนง,พระโขนง,10110,3
12,คลองตันเหนือ,คลองตันเหนือ,10110,4
13,คลองเตยเหนือ,คลองเตยเหนือ,10110,4
14,พระโขนงเหนือ,พระโขนงเหนือ,10110,4
15,บางคอแหลม,บางคอแหลม,10120,5
16,บางโคล่,บางโคล่,10120,5
17,วัดพระยาไกร,วัดพระยาไกร,10120,5
18,ช่องนนทรี,ช่องนนทรี,10120,6
19,บางโพงพาง,บางโพงพาง,10120,6
20,ทุ่งมหาเมฆ,ทุ่งมหาเมฆ,10120,7
21,ทุ่งวัดดอน,ทุ่งวัดดอน,10120,7
22,ยานนาวา,ยานนาวา,10120,7
23,ทุ่งครุ,ทุ่งครุ,10140,8
24,บางมด,บางมด,10140,8
25,บางปะกอก,บางปะกอก,10140,9
26,ราษฎร์บูรณะ,ราษฎร์บูรณะ,10140,9
27,จอมทอง,จอมทอง,10150,10
28,บางขุนเทียน,บางขุนเทียน,10150,10
29,บางค้อ,บางค้อ,10150,10
30,บางมด,บางมด,10150,10
31,ท่าข้าม,ท่าข้าม,10150,11
32,แสมดำ,แสมดำ,10150,11
33,บางบอน,บางบอน,10150,12
34,บางแค,บางแค,10160,13
35,บางแคเหนือ,บางแคเหนือ,10160,13
36,บางไผ่,บางไผ่,10160,13
37,หลักสอง,หลักสอง,10160,13
38,คลองขวาง,คลองขวาง,10160,14
39,คูหาสวรรค์,คูหาสวรรค์,10160,14
40,บางจาก,บางจาก,10160,14
41,บางด้วน,บางด้วน,10160,14
42,บางหว้า,บางหว้า,10160,14
43,บางแวก,บางแวก,10160,14
44,ปากคลองภาษีเจริญ,ปากคลองภาษีเจริญ,10160,14
45,หนองค้างพลู,หนองค้างพลู,10160,15
46,หนองแขม,หนองแขม,10160,15
